campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
The Graduate School and University Center,Manhattan,2025,June,Monday,M34+,MOBILE BUS LANE,49
The Graduate School and University Center,Manhattan,2025,June,Monday,M34+,MOBILE BUS STOP,16
The Graduate School and University Center,Manhattan,2025,June,Monday,M4,MOBILE BUS STOP,6
The Graduate School and University Center,Manhattan,2025,June,Saturday,M2,MOBILE BUS LANE,6
The Graduate School and University Center,Manhattan,2025,June,Saturday,M2,MOBILE BUS STOP,23
The Graduate School and University Center,Manhattan,2025,June,Saturday,M2,MOBILE DOUBLE PARKED,1
The Graduate School and University Center,Manhattan,2025,June,Saturday,M34+,MOBILE BUS STOP,1
The Graduate School and University Center,Manhattan,2025,June,Saturday,M4,MOBILE BUS STOP,7
The Graduate School and University Center,Manhattan,2025,June,Sunday,M2,MOBILE BUS LANE,2
The Graduate School and University Center,Manhattan,2025,June,Sunday,M2,MOBILE BUS STOP,27
The Graduate School and University Center,Manhattan,2025,June,Sunday,M34+,MOBILE BUS STOP,14
The Graduate School and University Center,Manhattan,2025,June,Sunday,M4,MOBILE BUS STOP,3
The Graduate School and University Center,Manhattan,2025,June,Thursday,M2,MOBILE BUS LANE,10
The Graduate School and University Center,Manhattan,2025,June,Thursday,M2,MOBILE BUS STOP,57
The Graduate School and University Center,Manhattan,2025,June,Thursday,M2,MOBILE DOUBLE PARKED,7
The Graduate School and University Center,Manhattan,2025,June,Thursday,M34+,MOBILE BUS LANE,37
The Graduate School and University Center,Manhattan,2025,June,Thursday,M34+,MOBILE BUS STOP,6
The Graduate School and University Center,Manhattan,2025,June,Thursday,M4,MOBILE BUS STOP,8
The Graduate School and University Center,Manhattan,2025,June,Tuesday,M2,MOBILE BUS LANE,11
The Graduate School and University Center,Manhattan,2025,June,Tuesday,M2,MOBILE BUS STOP,32
The Graduate School and University Center,Manhattan,2025,June,Tuesday,M34+,MOBILE BUS LANE,83
The Graduate School and University Center,Manhattan,2025,June,Tuesday,M34+,MOBILE BUS STOP,23
The Graduate School and University Center,Manhattan,2025,June,Tuesday,M4,MOBILE BUS STOP,14
The Graduate School and University Center,Manhattan,2025,June,Wednesday,M2,MOBILE BUS LANE,9
The Graduate School and University Center,Manhattan,2025,June,Wednesday,M2,MOBILE BUS STOP,50
The Graduate School and University Center,Manhattan,2025,June,Wednesday,M34+,MOBILE BUS LANE,61
The Graduate School and University Center,Manhattan,2025,June,Wednesday,M34+,MOBILE BUS STOP,6
The Graduate School and University Center,Manhattan,2025,June,Wednesday,M4,MOBILE BUS STOP,11
The Graduate School and University Center,Manhattan,2025,March,Friday,M2,MOBILE BUS LANE,5
The Graduate School and University Center,Manhattan,2025,March,Friday,M34+,MOBILE BUS LANE,41
The Graduate School and University Center,Manhattan,2025,March,Friday,M34+,MOBILE BUS STOP,13
The Graduate School and University Center,Manhattan,2025,March,Friday,M34+,MOBILE DOUBLE PARKED,3
The Graduate School and University Center,Manhattan,2025,March,Monday,M2,MOBILE BUS LANE,5
The Graduate School and University Center,Manhattan,2025,March,Monday,M23+,MOBILE BUS STOP,1
The Graduate School and University Center,Manhattan,2025,March,Monday,M34+,MOBILE BUS LANE,60
The Graduate School and University Center,Manhattan,2025,March,Monday,M34+,MOBILE BUS STOP,43
The Graduate School and University Center,Manhattan,2025,March,Saturday,M2,MOBILE BUS LANE,7
The Graduate School and University Center,Manhattan,2025,March,Saturday,M34+,MOBILE BUS STOP,17
The Graduate School and University Center,Manhattan,2025,March,Sunday,M2,MOBILE BUS LANE,9
The Graduate School and University Center,Manhattan,2025,March,Sunday,M34+,MOBILE BUS STOP,9
The Graduate School and University Center,Manhattan,2025,March,Thursday,M2,MOBILE BUS LANE,4
The Graduate School and University Center,Manhattan,2025,March,Thursday,M34+,MOBILE BUS LANE,57
The Graduate School and University Center,Manhattan,2025,March,Thursday,M34+,MOBILE BUS STOP,11
The Graduate School and University Center,Manhattan,2025,March,Tuesday,M15+,MOBILE BUS LANE,3
The Graduate School and University Center,Manhattan,2025,March,Tuesday,M2,MOBILE BUS LANE,3
The Graduate School and University Center,Manhattan,2025,March,Tuesday,M34+,MOBILE BUS LANE,46
The Graduate School and University Center,Manhattan,2025,March,Tuesday,M34+,MOBILE BUS STOP,27
The Graduate School and University Center,Manhattan,2025,March,Wednesday,M34+,MOBILE BUS LANE,76
The Graduate School and University Center,Manhattan,2025,March,Wednesday,M34+,MOBILE BUS STOP,18
The Graduate School and University Center,Manhattan,2025,March,Wednesday,M34+,MOBILE DOUBLE PARKED,1
The Graduate School and University Center,Manhattan,2025,May,Friday,M2,MOBILE BUS LANE,2
The Graduate School and University Center,Manhattan,2025,May,Friday,M2,MOBILE BUS STOP,24
The Graduate School and University Center,Manhattan,2025,May,Friday,M2,MOBILE DOUBLE PARKED,2
The Graduate School and University Center,Manhattan,2025,May,Friday,M34+,MOBILE BUS LANE,82
The Graduate School and University Center,Manhattan,2025,May,Friday,M34+,MOBILE BUS STOP,44
The Graduate School and University Center,Manhattan,2025,May,Friday,M34+,MOBILE DOUBLE PARKED,4
The Graduate School and University Center,Manhattan,2025,May,Monday,M15+,MOBILE BUS LANE,3
The Graduate School and University Center,Manhattan,2025,May,Monday,M2,MOBILE BUS STOP,4
The Graduate School and University Center,Manhattan,2025,May,Monday,M34+,MOBILE BUS LANE,42
The Graduate School and University Center,Manhattan,2025,May,Monday,M34+,MOBILE BUS STOP,14
The Graduate School and University Center,Manhattan,2025,May,Monday,M4,MOBILE BUS STOP,2
The Graduate School and University Center,Manhattan,2025,May,Saturday,M2,MOBILE BUS LANE,2
The Graduate School and University Center,Manhattan,2025,May,Saturday,M2,MOBILE BUS STOP,21
The Graduate School and University Center,Manhattan,2025,May,Saturday,M2,MOBILE DOUBLE PARKED,2
The Graduate School and University Center,Manhattan,2025,May,Saturday,M34+,MOBILE BUS STOP,18
The Graduate School and University Center,Manhattan,2025,May,Saturday,M34+,MOBILE DOUBLE PARKED,24
The Graduate School and University Center,Manhattan,2025,May,Saturday,M4,MOBILE BUS STOP,2
The Graduate School and University Center,Manhattan,2025,May,Sunday,M2,MOBILE BUS LANE,2
The Graduate School and University Center,Manhattan,2025,May,Sunday,M2,MOBILE BUS STOP,4
The Graduate School and University Center,Manhattan,2025,May,Sunday,M34+,MOBILE BUS STOP,11
The Graduate School and University Center,Manhattan,2025,May,Sunday,M4,MOBILE BUS STOP,1
The Graduate School and University Center,Manhattan,2025,May,Thursday,M2,MOBILE BUS LANE,2
The Graduate School and University Center,Manhattan,2025,May,Thursday,M2,MOBILE BUS STOP,25
The Graduate School and University Center,Manhattan,2025,May,Thursday,M2,MOBILE DOUBLE PARKED,1
The Graduate School and University Center,Manhattan,2025,May,Thursday,M34+,MOBILE BUS LANE,59
The Graduate School and University Center,Manhattan,2025,May,Thursday,M34+,MOBILE BUS STOP,25
The Graduate School and University Center,Manhattan,2025,May,Thursday,M4,MOBILE BUS STOP,2
The Graduate School and University Center,Manhattan,2025,May,Tuesday,M2,MOBILE BUS LANE,2
The Graduate School and University Center,Manhattan,2025,May,Tuesday,M2,MOBILE BUS STOP,18
The Graduate School and University Center,Manhattan,2025,May,Tuesday,M34+,MOBILE BUS LANE,52
The Graduate School and University Center,Manhattan,2025,May,Tuesday,M34+,MOBILE BUS STOP,14
The Graduate School and University Center,Manhattan,2025,May,Tuesday,M34+,MOBILE DOUBLE PARKED,3
The Graduate School and University Center,Manhattan,2025,May,Tuesday,M4,MOBILE BUS STOP,5
The Graduate School and University Center,Manhattan,2025,May,Wednesday,M15+,MOBILE BUS LANE,3
The Graduate School and University Center,Manhattan,2025,May,Wednesday,M2,MOBILE BUS LANE,17
The Graduate School and University Center,Manhattan,2025,May,Wednesday,M2,MOBILE BUS STOP,27
The Graduate School and University Center,Manhattan,2025,May,Wednesday,M34+,MOBILE BUS LANE,59
The Graduate School and University Center,Manhattan,2025,May,Wednesday,M34+,MOBILE BUS STOP,26
The Graduate School and University Center,Manhattan,2025,May,Wednesday,M4,MOBILE BUS STOP,4
School of Professional Studies,Manhattan,0,None,None,None,None,0
School of Public Health,Manhattan,2025,April,Friday,M101,MOBILE BUS LANE,456
School of Public Health,Manhattan,2025,April,Friday,M101,MOBILE BUS STOP,112
School of Public Health,Manhattan,2025,April,Friday,M101,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2025,April,Monday,M101,MOBILE BUS LANE,267
School of Public Health,Manhattan,2025,April,Monday,M101,MOBILE BUS STOP,92
School of Public Health,Manhattan,2025,April,Monday,M101,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2025,April,Saturday,M101,MOBILE BUS LANE,322
School of Public Health,Manhattan,2025,April,Saturday,M101,MOBILE BUS STOP,96
School of Public Health,Manhattan,2025,April,Saturday,M101,MOBILE DOUBLE PARKED,13
School of Public Health,Manhattan,2025,April,Sunday,M101,MOBILE BUS LANE,313
School of Public Health,Manhattan,2025,April,Sunday,M101,MOBILE BUS STOP,88
School of Public Health,Manhattan,2025,April,Sunday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,April,Sunday,M60+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,April,Thursday,M101,MOBILE BUS LANE,275
School of Public Health,Manhattan,2025,April,Thursday,M101,MOBILE BUS STOP,107
School of Public Health,Manhattan,2025,April,Thursday,M101,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2025,April,Thursday,M60+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,April,Tuesday,M101,MOBILE BUS LANE,343
School of Public Health,Manhattan,2025,April,Tuesday,M101,MOBILE BUS STOP,135
School of Public Health,Manhattan,2025,April,Tuesday,M101,MOBILE DOUBLE PARKED,12
School of Public Health,Manhattan,2025,April,Wednesday,M101,MOBILE BUS LANE,358
School of Public Health,Manhattan,2025,April,Wednesday,M101,MOBILE BUS STOP,116
School of Public Health,Manhattan,2025,April,Wednesday,M101,MOBILE DOUBLE PARKED,14
School of Public Health,Manhattan,2025,August,Friday,M101,MOBILE BUS LANE,122
School of Public Health,Manhattan,2025,August,Friday,M101,MOBILE BUS STOP,11
School of Public Health,Manhattan,2025,August,Friday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,August,Monday,M101,MOBILE BUS LANE,82
School of Public Health,Manhattan,2025,August,Monday,M101,MOBILE BUS STOP,16
School of Public Health,Manhattan,2025,August,Monday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,August,Saturday,M101,MOBILE BUS LANE,106
School of Public Health,Manhattan,2025,August,Saturday,M101,MOBILE BUS STOP,11
School of Public Health,Manhattan,2025,August,Saturday,M101,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2025,August,Sunday,M101,MOBILE BUS LANE,83
School of Public Health,Manhattan,2025,August,Sunday,M101,MOBILE BUS STOP,12
School of Public Health,Manhattan,2025,August,Thursday,M101,MOBILE BUS LANE,49
School of Public Health,Manhattan,2025,August,Thursday,M101,MOBILE BUS STOP,21
School of Public Health,Manhattan,2025,August,Thursday,M34+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,August,Tuesday,M101,MOBILE BUS LANE,72
School of Public Health,Manhattan,2025,August,Tuesday,M101,MOBILE BUS STOP,21
School of Public Health,Manhattan,2025,August,Tuesday,M101,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2025,August,Wednesday,M101,MOBILE BUS LANE,64
School of Public Health,Manhattan,2025,August,Wednesday,M101,MOBILE BUS STOP,12
School of Public Health,Manhattan,2025,August,Wednesday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,August,Wednesday,M60+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Friday,M101,MOBILE BUS LANE,3
School of Public Health,Manhattan,2025,February,Friday,M101,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,February,Friday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,February,Friday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Friday,M34+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Friday,M60+,MOBILE BUS LANE,341
School of Public Health,Manhattan,2025,February,Friday,M60+,MOBILE BUS STOP,84
School of Public Health,Manhattan,2025,February,Friday,M60+,MOBILE DOUBLE PARKED,48
School of Public Health,Manhattan,2025,February,Monday,M101,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,February,Monday,M60+,MOBILE BUS LANE,172
School of Public Health,Manhattan,2025,February,Monday,M60+,MOBILE BUS STOP,63
School of Public Health,Manhattan,2025,February,Monday,M60+,MOBILE DOUBLE PARKED,7
School of Public Health,Manhattan,2025,February,Saturday,M101,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,February,Saturday,M60+,MOBILE BUS LANE,160
School of Public Health,Manhattan,2025,February,Saturday,M60+,MOBILE BUS STOP,33
School of Public Health,Manhattan,2025,February,Saturday,M60+,MOBILE DOUBLE PARKED,11
School of Public Health,Manhattan,2025,February,Sunday,M101,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,February,Sunday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,February,Sunday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,February,Sunday,M60+,MOBILE BUS LANE,223
School of Public Health,Manhattan,2025,February,Sunday,M60+,MOBILE BUS STOP,44
School of Public Health,Manhattan,2025,February,Sunday,M60+,MOBILE DOUBLE PARKED,7
School of Public Health,Manhattan,2025,February,Thursday,M101,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,February,Thursday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,February,Thursday,M34+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Thursday,M60+,MOBILE BUS LANE,255
School of Public Health,Manhattan,2025,February,Thursday,M60+,MOBILE BUS STOP,88
School of Public Health,Manhattan,2025,February,Thursday,M60+,MOBILE DOUBLE PARKED,13
School of Public Health,Manhattan,2025,February,Tuesday,M101,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,February,Tuesday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,February,Tuesday,M60+,MOBILE BUS LANE,202
School of Public Health,Manhattan,2025,February,Tuesday,M60+,MOBILE BUS STOP,81
School of Public Health,Manhattan,2025,February,Tuesday,M60+,MOBILE DOUBLE PARKED,11
School of Public Health,Manhattan,2025,February,Wednesday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Wednesday,M60+,MOBILE BUS LANE,191
School of Public Health,Manhattan,2025,February,Wednesday,M60+,MOBILE BUS STOP,73
School of Public Health,Manhattan,2025,February,Wednesday,M60+,MOBILE DOUBLE PARKED,31
School of Public Health,Manhattan,2025,January,Friday,M101,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,January,Friday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,January,Friday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,January,Friday,M60+,MOBILE BUS LANE,449
School of Public Health,Manhattan,2025,January,Friday,M60+,MOBILE BUS STOP,125
School of Public Health,Manhattan,2025,January,Friday,M60+,MOBILE DOUBLE PARKED,26
School of Public Health,Manhattan,2025,January,Monday,M101,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,January,Monday,M60+,MOBILE BUS LANE,194
School of Public Health,Manhattan,2025,January,Monday,M60+,MOBILE BUS STOP,78
School of Public Health,Manhattan,2025,January,Monday,M60+,MOBILE DOUBLE PARKED,13
School of Public Health,Manhattan,2025,January,Saturday,M101,MOBILE BUS STOP,4
School of Public Health,Manhattan,2025,January,Saturday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,January,Saturday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,January,Saturday,M60+,MOBILE BUS LANE,280
School of Public Health,Manhattan,2025,January,Saturday,M60+,MOBILE BUS STOP,78
School of Public Health,Manhattan,2025,January,Saturday,M60+,MOBILE DOUBLE PARKED,14
School of Public Health,Manhattan,2025,January,Sunday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,January,Sunday,M101,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,January,Sunday,M60+,MOBILE BUS LANE,205
School of Public Health,Manhattan,2025,January,Sunday,M60+,MOBILE BUS STOP,56
School of Public Health,Manhattan,2025,January,Sunday,M60+,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,January,Thursday,M101,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,January,Thursday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2025,January,Thursday,M60+,MOBILE BUS LANE,394
School of Public Health,Manhattan,2025,January,Thursday,M60+,MOBILE BUS STOP,132
School of Public Health,Manhattan,2025,January,Thursday,M60+,MOBILE DOUBLE PARKED,12
School of Public Health,Manhattan,2025,January,Tuesday,M101,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,January,Tuesday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2025,January,Tuesday,M60+,MOBILE BUS LANE,188
School of Public Health,Manhattan,2025,January,Tuesday,M60+,MOBILE BUS STOP,83
School of Public Health,Manhattan,2025,January,Tuesday,M60+,MOBILE DOUBLE PARKED,13
School of Public Health,Manhattan,2025,January,Wednesday,M101,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,January,Wednesday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,January,Wednesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,January,Wednesday,M60+,MOBILE BUS LANE,201
School of Public Health,Manhattan,2025,January,Wednesday,M60+,MOBILE BUS STOP,127
School of Public Health,Manhattan,2025,January,Wednesday,M60+,MOBILE DOUBLE PARKED,20
School of Public Health,Manhattan,2025,July,Friday,M101,MOBILE BUS LANE,214
School of Public Health,Manhattan,2025,July,Friday,M101,MOBILE BUS STOP,84
School of Public Health,Manhattan,2025,July,Friday,M101,MOBILE DOUBLE PARKED,10
School of Public Health,Manhattan,2025,July,Friday,M15+,MOBILE BUS STOP,1
