campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
School of Labor and Urban Studies,Manhattan,2025,July,Saturday,M42,MOBILE BUS STOP,41
School of Labor and Urban Studies,Manhattan,2025,July,Sunday,M2,MOBILE BUS LANE,5
School of Labor and Urban Studies,Manhattan,2025,July,Sunday,M2,MOBILE BUS STOP,13
School of Labor and Urban Studies,Manhattan,2025,July,Sunday,M2,MOBILE DOUBLE PARKED,1
School of Labor and Urban Studies,Manhattan,2025,July,Sunday,M4,MOBILE BUS STOP,3
School of Labor and Urban Studies,Manhattan,2025,July,Sunday,M4,MOBILE DOUBLE PARKED,2
School of Labor and Urban Studies,Manhattan,2025,July,Sunday,M42,MOBILE BUS LANE,64
School of Labor and Urban Studies,Manhattan,2025,July,Sunday,M42,MOBILE BUS STOP,28
School of Labor and Urban Studies,Manhattan,2025,July,Thursday,M2,MOBILE BUS LANE,42
School of Labor and Urban Studies,Manhattan,2025,July,Thursday,M2,MOBILE BUS STOP,57
School of Labor and Urban Studies,Manhattan,2025,July,Thursday,M4,MOBILE BUS STOP,3
School of Labor and Urban Studies,Manhattan,2025,July,Thursday,M42,MOBILE BUS LANE,50
School of Labor and Urban Studies,Manhattan,2025,July,Thursday,M42,MOBILE BUS STOP,52
School of Labor and Urban Studies,Manhattan,2025,July,Tuesday,M2,MOBILE BUS LANE,51
School of Labor and Urban Studies,Manhattan,2025,July,Tuesday,M2,MOBILE BUS STOP,53
School of Labor and Urban Studies,Manhattan,2025,July,Tuesday,M2,MOBILE DOUBLE PARKED,6
School of Labor and Urban Studies,Manhattan,2025,July,Tuesday,M4,MOBILE DOUBLE PARKED,1
School of Labor and Urban Studies,Manhattan,2025,July,Tuesday,M42,MOBILE BUS LANE,66
School of Labor and Urban Studies,Manhattan,2025,July,Tuesday,M42,MOBILE BUS STOP,64
School of Labor and Urban Studies,Manhattan,2025,July,Wednesday,M2,MOBILE BUS LANE,40
School of Labor and Urban Studies,Manhattan,2025,July,Wednesday,M2,MOBILE BUS STOP,52
School of Labor and Urban Studies,Manhattan,2025,July,Wednesday,M4,MOBILE BUS STOP,2
School of Labor and Urban Studies,Manhattan,2025,July,Wednesday,M4,MOBILE DOUBLE PARKED,1
School of Labor and Urban Studies,Manhattan,2025,July,Wednesday,M42,MOBILE BUS LANE,98
School of Labor and Urban Studies,Manhattan,2025,July,Wednesday,M42,MOBILE BUS STOP,60
School of Labor and Urban Studies,Manhattan,2025,June,Friday,M2,MOBILE BUS LANE,54
School of Labor and Urban Studies,Manhattan,2025,June,Friday,M2,MOBILE BUS STOP,71
School of Labor and Urban Studies,Manhattan,2025,June,Friday,M4,MOBILE BUS STOP,2
School of Labor and Urban Studies,Manhattan,2025,June,Friday,M42,MOBILE BUS LANE,38
School of Labor and Urban Studies,Manhattan,2025,June,Friday,M42,MOBILE BUS STOP,35
School of Labor and Urban Studies,Manhattan,2025,June,Monday,M2,MOBILE BUS LANE,67
School of Labor and Urban Studies,Manhattan,2025,June,Monday,M2,MOBILE BUS STOP,67
School of Labor and Urban Studies,Manhattan,2025,June,Monday,M4,MOBILE DOUBLE PARKED,1
School of Labor and Urban Studies,Manhattan,2025,June,Monday,M42,MOBILE BUS LANE,59
School of Labor and Urban Studies,Manhattan,2025,June,Monday,M42,MOBILE BUS STOP,39
School of Labor and Urban Studies,Manhattan,2025,June,Saturday,M2,MOBILE BUS LANE,12
School of Labor and Urban Studies,Manhattan,2025,June,Saturday,M2,MOBILE BUS STOP,51
School of Labor and Urban Studies,Manhattan,2025,June,Saturday,M42,MOBILE BUS LANE,40
School of Labor and Urban Studies,Manhattan,2025,June,Saturday,M42,MOBILE BUS STOP,30
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M2,MOBILE BUS LANE,30
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M2,MOBILE BUS STOP,53
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M2,MOBILE DOUBLE PARKED,1
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M4,MOBILE BUS STOP,2
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M4,MOBILE DOUBLE PARKED,2
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M42,MOBILE BUS LANE,60
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M42,MOBILE BUS STOP,39
School of Labor and Urban Studies,Manhattan,2025,June,Thursday,M2,MOBILE BUS LANE,42
School of Labor and Urban Studies,Manhattan,2025,June,Thursday,M2,MOBILE BUS STOP,73
School of Labor and Urban Studies,Manhattan,2025,June,Thursday,M2,MOBILE DOUBLE PARKED,2
School of Labor and Urban Studies,Manhattan,2025,June,Thursday,M42,MOBILE BUS LANE,19
School of Labor and Urban Studies,Manhattan,2025,June,Thursday,M42,MOBILE BUS STOP,21
School of Labor and Urban Studies,Manhattan,2025,June,Tuesday,M2,MOBILE BUS LANE,60
School of Labor and Urban Studies,Manhattan,2025,June,Tuesday,M2,MOBILE BUS STOP,72
School of Labor and Urban Studies,Manhattan,2025,June,Tuesday,M2,MOBILE DOUBLE PARKED,1
School of Labor and Urban Studies,Manhattan,2025,June,Tuesday,M42,MOBILE BUS LANE,31
School of Labor and Urban Studies,Manhattan,2025,June,Tuesday,M42,MOBILE BUS STOP,18
School of Labor and Urban Studies,Manhattan,2025,June,Wednesday,M2,MOBILE BUS LANE,65
School of Labor and Urban Studies,Manhattan,2025,June,Wednesday,M2,MOBILE BUS STOP,48
School of Labor and Urban Studies,Manhattan,2025,June,Wednesday,M2,MOBILE DOUBLE PARKED,2
School of Labor and Urban Studies,Manhattan,2025,June,Wednesday,M4,MOBILE DOUBLE PARKED,1
School of Labor and Urban Studies,Manhattan,2025,June,Wednesday,M42,MOBILE BUS LANE,16
School of Labor and Urban Studies,Manhattan,2025,June,Wednesday,M42,MOBILE BUS STOP,12
School of Labor and Urban Studies,Manhattan,2025,March,Friday,M2,MOBILE BUS LANE,36
School of Labor and Urban Studies,Manhattan,2025,March,Monday,M2,MOBILE BUS LANE,20
School of Labor and Urban Studies,Manhattan,2025,March,Saturday,M2,MOBILE BUS LANE,9
School of Labor and Urban Studies,Manhattan,2025,March,Sunday,M2,MOBILE BUS LANE,6
School of Labor and Urban Studies,Manhattan,2025,March,Thursday,M2,MOBILE BUS LANE,10
School of Labor and Urban Studies,Manhattan,2025,March,Tuesday,M2,MOBILE BUS LANE,19
School of Labor and Urban Studies,Manhattan,2025,March,Wednesday,M2,MOBILE BUS LANE,6
School of Labor and Urban Studies,Manhattan,2025,May,Friday,M2,MOBILE BUS LANE,42
School of Labor and Urban Studies,Manhattan,2025,May,Friday,M2,MOBILE BUS STOP,22
School of Labor and Urban Studies,Manhattan,2025,May,Friday,M4,MOBILE BUS STOP,2
School of Labor and Urban Studies,Manhattan,2025,May,Friday,M4,MOBILE DOUBLE PARKED,1
School of Labor and Urban Studies,Manhattan,2025,May,Friday,M42,MOBILE BUS LANE,4
School of Labor and Urban Studies,Manhattan,2025,May,Friday,M42,MOBILE BUS STOP,4
School of Labor and Urban Studies,Manhattan,2025,May,Monday,M2,MOBILE BUS LANE,14
School of Labor and Urban Studies,Manhattan,2025,May,Monday,M2,MOBILE BUS STOP,4
School of Labor and Urban Studies,Manhattan,2025,May,Monday,M2,MOBILE DOUBLE PARKED,2
School of Labor and Urban Studies,Manhattan,2025,May,Saturday,M2,MOBILE BUS LANE,13
School of Labor and Urban Studies,Manhattan,2025,May,Saturday,M2,MOBILE BUS STOP,15
School of Labor and Urban Studies,Manhattan,2025,May,Saturday,M42,MOBILE BUS LANE,6
School of Labor and Urban Studies,Manhattan,2025,May,Saturday,M42,MOBILE BUS STOP,4
School of Labor and Urban Studies,Manhattan,2025,May,Sunday,M2,MOBILE BUS LANE,8
School of Labor and Urban Studies,Manhattan,2025,May,Sunday,M2,MOBILE BUS STOP,8
School of Labor and Urban Studies,Manhattan,2025,May,Thursday,M2,MOBILE BUS LANE,37
School of Labor and Urban Studies,Manhattan,2025,May,Thursday,M2,MOBILE BUS STOP,19
School of Labor and Urban Studies,Manhattan,2025,May,Thursday,M2,MOBILE DOUBLE PARKED,2
School of Labor and Urban Studies,Manhattan,2025,May,Thursday,M42,MOBILE BUS LANE,2
School of Labor and Urban Studies,Manhattan,2025,May,Tuesday,M2,MOBILE BUS LANE,41
School of Labor and Urban Studies,Manhattan,2025,May,Tuesday,M2,MOBILE BUS STOP,33
School of Labor and Urban Studies,Manhattan,2025,May,Tuesday,M42,MOBILE BUS LANE,2
School of Labor and Urban Studies,Manhattan,2025,May,Wednesday,M2,MOBILE BUS LANE,57
School of Labor and Urban Studies,Manhattan,2025,May,Wednesday,M2,MOBILE BUS STOP,31
School of Labor and Urban Studies,Manhattan,2025,May,Wednesday,M42,MOBILE BUS LANE,3
School of Labor and Urban Studies,Manhattan,2025,May,Wednesday,M42,MOBILE BUS STOP,6
School of Law,Queens,2024,August,Friday,B62,MOBILE BUS STOP,22
School of Law,Queens,2024,August,Friday,B62,MOBILE DOUBLE PARKED,14
School of Law,Queens,2024,August,Monday,B62,MOBILE BUS STOP,18
School of Law,Queens,2024,August,Monday,B62,MOBILE DOUBLE PARKED,8
School of Law,Queens,2024,August,Saturday,B62,MOBILE BUS STOP,8
School of Law,Queens,2024,August,Saturday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,August,Sunday,B62,MOBILE BUS STOP,8
School of Law,Queens,2024,August,Sunday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2024,August,Thursday,B62,MOBILE BUS STOP,17
School of Law,Queens,2024,August,Thursday,B62,MOBILE DOUBLE PARKED,8
School of Law,Queens,2024,August,Tuesday,B62,MOBILE BUS STOP,7
School of Law,Queens,2024,August,Tuesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,August,Wednesday,B62,MOBILE BUS STOP,12
School of Law,Queens,2024,August,Wednesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,December,Friday,B62,MOBILE BUS STOP,24
School of Law,Queens,2024,December,Monday,B62,MOBILE BUS STOP,10
School of Law,Queens,2024,December,Saturday,B62,MOBILE BUS STOP,30
School of Law,Queens,2024,December,Saturday,B62,MOBILE DOUBLE PARKED,6
School of Law,Queens,2024,December,Sunday,B62,MOBILE BUS STOP,18
School of Law,Queens,2024,December,Sunday,B62,MOBILE DOUBLE PARKED,23
School of Law,Queens,2024,December,Thursday,B62,MOBILE BUS STOP,16
School of Law,Queens,2024,December,Thursday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2024,December,Tuesday,B62,MOBILE BUS STOP,12
School of Law,Queens,2024,December,Tuesday,M15+,MOBILE BUS STOP,2
School of Law,Queens,2024,December,Wednesday,B62,MOBILE BUS STOP,18
School of Law,Queens,2024,July,Friday,B62,MOBILE BUS STOP,4
School of Law,Queens,2024,July,Monday,B62,MOBILE BUS STOP,42
School of Law,Queens,2024,July,Monday,B62,MOBILE DOUBLE PARKED,10
School of Law,Queens,2024,July,Saturday,B62,MOBILE BUS STOP,10
School of Law,Queens,2024,July,Saturday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,July,Sunday,B62,MOBILE BUS STOP,16
School of Law,Queens,2024,July,Thursday,B62,MOBILE BUS STOP,14
School of Law,Queens,2024,July,Thursday,B62,MOBILE DOUBLE PARKED,10
School of Law,Queens,2024,July,Tuesday,B62,MOBILE BUS STOP,26
School of Law,Queens,2024,July,Tuesday,B62,MOBILE DOUBLE PARKED,6
School of Law,Queens,2024,July,Wednesday,B62,MOBILE BUS STOP,26
School of Law,Queens,2024,June,Sunday,B62,MOBILE BUS STOP,10
School of Law,Queens,2024,June,Thursday,B62,MOBILE BUS STOP,1
School of Law,Queens,2024,November,Friday,B62,MOBILE BUS STOP,6
School of Law,Queens,2024,November,Friday,B62,MOBILE DOUBLE PARKED,1
School of Law,Queens,2024,November,Monday,B62,MOBILE BUS STOP,2
School of Law,Queens,2024,November,Saturday,B62,MOBILE BUS STOP,38
School of Law,Queens,2024,November,Saturday,B62,MOBILE DOUBLE PARKED,8
School of Law,Queens,2024,November,Sunday,B62,MOBILE BUS STOP,8
School of Law,Queens,2024,November,Sunday,B62,MOBILE DOUBLE PARKED,14
School of Law,Queens,2024,November,Thursday,B62,MOBILE BUS STOP,2
School of Law,Queens,2024,November,Thursday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,November,Wednesday,B62,MOBILE BUS STOP,2
School of Law,Queens,2024,October,Friday,B62,MOBILE BUS STOP,2
School of Law,Queens,2024,October,Monday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,October,Saturday,B62,MOBILE BUS STOP,2
School of Law,Queens,2024,October,Sunday,B62,MOBILE BUS STOP,2
School of Law,Queens,2024,October,Thursday,B62,MOBILE BUS STOP,6
School of Law,Queens,2024,October,Thursday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2024,October,Tuesday,B62,MOBILE BUS STOP,4
School of Law,Queens,2024,October,Tuesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,October,Wednesday,B62,MOBILE BUS STOP,4
School of Law,Queens,2024,October,Wednesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,October,Wednesday,Q69,MOBILE DOUBLE PARKED,1
School of Law,Queens,2024,September,Friday,B41,MOBILE BUS STOP,2
School of Law,Queens,2024,September,Friday,B62,MOBILE BUS STOP,2
School of Law,Queens,2024,September,Monday,B62,MOBILE BUS STOP,2
School of Law,Queens,2024,September,Sunday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,September,Thursday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,September,Tuesday,B62,MOBILE BUS STOP,2
School of Law,Queens,2024,September,Tuesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2024,September,Wednesday,B62,MOBILE BUS STOP,2
School of Law,Queens,2024,September,Wednesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,April,Friday,B62,MOBILE BUS STOP,8
School of Law,Queens,2025,April,Monday,B62,MOBILE BUS STOP,12
School of Law,Queens,2025,April,Monday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,April,Monday,M15+,MOBILE BUS LANE,2
School of Law,Queens,2025,April,Sunday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,April,Thursday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,April,Tuesday,B62,MOBILE BUS STOP,6
School of Law,Queens,2025,April,Tuesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,April,Wednesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,August,Sunday,B62,MOBILE BUS STOP,1
School of Law,Queens,2025,August,Thursday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,August,Wednesday,B62,MOBILE BUS STOP,3
School of Law,Queens,2025,August,Wednesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,February,Friday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,February,Friday,Q54,MOBILE BUS STOP,2
School of Law,Queens,2025,February,Friday,Q54,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,February,Monday,B62,MOBILE BUS STOP,14
School of Law,Queens,2025,February,Monday,B62,MOBILE DOUBLE PARKED,3
School of Law,Queens,2025,February,Saturday,B62,MOBILE BUS STOP,10
School of Law,Queens,2025,February,Saturday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,February,Sunday,B62,MOBILE BUS STOP,12
School of Law,Queens,2025,February,Sunday,B62,MOBILE DOUBLE PARKED,8
School of Law,Queens,2025,February,Thursday,B62,MOBILE BUS STOP,13
School of Law,Queens,2025,February,Thursday,Q54,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,February,Tuesday,B62,MOBILE BUS STOP,18
School of Law,Queens,2025,February,Tuesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,February,Wednesday,B62,MOBILE BUS STOP,6
School of Law,Queens,2025,January,Friday,B62,MOBILE BUS STOP,6
School of Law,Queens,2025,January,Friday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,January,Monday,B62,MOBILE BUS STOP,10
School of Law,Queens,2025,January,Monday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,January,Saturday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,January,Sunday,B62,MOBILE BUS STOP,14
School of Law,Queens,2025,January,Sunday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,January,Sunday,Q54,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,January,Thursday,B62,MOBILE BUS STOP,8
School of Law,Queens,2025,January,Tuesday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,January,Tuesday,Q54,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,January,Wednesday,B62,MOBILE BUS STOP,14
School of Law,Queens,2025,July,Friday,B62,MOBILE BUS STOP,12
School of Law,Queens,2025,July,Friday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,July,Monday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,July,Monday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,July,Saturday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,July,Saturday,B62,MOBILE DOUBLE PARKED,10
School of Law,Queens,2025,July,Sunday,B62,MOBILE DOUBLE PARKED,16
School of Law,Queens,2025,July,Thursday,B62,MOBILE BUS STOP,3
School of Law,Queens,2025,July,Thursday,B62,MOBILE DOUBLE PARKED,5
School of Law,Queens,2025,July,Tuesday,B62,MOBILE BUS STOP,1
School of Law,Queens,2025,July,Tuesday,B62,MOBILE DOUBLE PARKED,3
School of Law,Queens,2025,July,Wednesday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,June,Monday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,June,Saturday,B62,MOBILE DOUBLE PARKED,26
School of Law,Queens,2025,June,Sunday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,June,Sunday,B62,MOBILE DOUBLE PARKED,6
School of Law,Queens,2025,June,Thursday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,June,Thursday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,June,Tuesday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,June,Tuesday,B62,MOBILE DOUBLE PARKED,1
School of Law,Queens,2025,June,Wednesday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,June,Wednesday,B62,MOBILE DOUBLE PARKED,10
School of Law,Queens,2025,March,Friday,M15+,MOBILE BUS STOP,2
School of Law,Queens,2025,March,Monday,B62,MOBILE BUS STOP,8
School of Law,Queens,2025,March,Saturday,B62,MOBILE DOUBLE PARKED,6
School of Law,Queens,2025,March,Sunday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,March,Sunday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,March,Tuesday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,March,Tuesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,March,Wednesday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,March,Wednesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,May,Friday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,May,Friday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,May,Monday,M15+,MOBILE BUS LANE,2
School of Law,Queens,2025,May,Saturday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,May,Sunday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,May,Thursday,B62,MOBILE BUS STOP,3
School of Law,Queens,2025,May,Thursday,B62,MOBILE DOUBLE PARKED,10
School of Law,Queens,2025,May,Tuesday,B62,MOBILE BUS STOP,8
School of Law,Queens,2025,May,Wednesday,B62,MOBILE DOUBLE PARKED,4
The Graduate School and University Center,Manhattan,2020,August,Thursday,M34+,MOBILE BUS LANE,1
The Graduate School and University Center,Manhattan,2020,August,Wednesday,M34+,MOBILE BUS LANE,3
