campus_name,borough,month,weekday,route_id,Violation Type,violation_count
New York City College of Technology,Brooklyn,March,Sunday,B41,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,March,Sunday,B41,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,March,Sunday,B41,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,March,Sunday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,March,Sunday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,March,Sunday,B46+,MOBILE DOUBLE PARKED,6.0
New York City College of Technology,Brooklyn,March,Sunday,B62,MOBILE BUS STOP,8.0
New York City College of Technology,Brooklyn,March,Sunday,B62,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,March,Thursday,B25,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,March,Thursday,B25,MOBILE BUS STOP,13.0
New York City College of Technology,Brooklyn,March,Thursday,B25,MOBILE DOUBLE PARKED,13.0
New York City College of Technology,Brooklyn,March,Thursday,B26,MOBILE BUS STOP,79.0
New York City College of Technology,Brooklyn,March,Thursday,B26,MOBILE DOUBLE PARKED,8.0
New York City College of Technology,Brooklyn,March,Thursday,B41,MOBILE BUS LANE,8.0
New York City College of Technology,Brooklyn,March,Thursday,B41,MOBILE BUS STOP,21.0
New York City College of Technology,Brooklyn,March,Thursday,B41,MOBILE DOUBLE PARKED,18.0
New York City College of Technology,Brooklyn,March,Thursday,B44+,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,March,Thursday,B62,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,March,Thursday,B62,MOBILE BUS STOP,62.0
New York City College of Technology,Brooklyn,March,Thursday,B62,MOBILE DOUBLE PARKED,21.0
New York City College of Technology,Brooklyn,March,Tuesday,B25,MOBILE BUS LANE,8.0
New York City College of Technology,Brooklyn,March,Tuesday,B25,MOBILE BUS STOP,16.0
New York City College of Technology,Brooklyn,March,Tuesday,B25,MOBILE DOUBLE PARKED,14.0
New York City College of Technology,Brooklyn,March,Tuesday,B26,MOBILE BUS STOP,58.0
New York City College of Technology,Brooklyn,March,Tuesday,B26,MOBILE DOUBLE PARKED,6.0
New York City College of Technology,Brooklyn,March,Tuesday,B41,MOBILE BUS LANE,7.0
New York City College of Technology,Brooklyn,March,Tuesday,B41,MOBILE BUS STOP,17.0
New York City College of Technology,Brooklyn,March,Tuesday,B41,MOBILE DOUBLE PARKED,7.0
New York City College of Technology,Brooklyn,March,Tuesday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,March,Tuesday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,March,Tuesday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,March,Tuesday,B62,MOBILE BUS STOP,73.0
New York City College of Technology,Brooklyn,March,Tuesday,B62,MOBILE DOUBLE PARKED,30.0
New York City College of Technology,Brooklyn,March,Tuesday,Q58,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,March,Wednesday,B25,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,March,Wednesday,B25,MOBILE BUS STOP,16.0
New York City College of Technology,Brooklyn,March,Wednesday,B25,MOBILE DOUBLE PARKED,16.0
New York City College of Technology,Brooklyn,March,Wednesday,B26,MOBILE BUS STOP,75.0
New York City College of Technology,Brooklyn,March,Wednesday,B26,MOBILE DOUBLE PARKED,14.0
New York City College of Technology,Brooklyn,March,Wednesday,B41,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,March,Wednesday,B41,MOBILE BUS STOP,12.0
New York City College of Technology,Brooklyn,March,Wednesday,B41,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,March,Wednesday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,March,Wednesday,B44+,MOBILE DOUBLE PARKED,3.0
New York City College of Technology,Brooklyn,March,Wednesday,B62,MOBILE BUS STOP,51.0
New York City College of Technology,Brooklyn,March,Wednesday,B62,MOBILE DOUBLE PARKED,10.0
New York City College of Technology,Brooklyn,May,Friday,B25,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,May,Friday,B25,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,May,Friday,B26,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,May,Friday,B26,MOBILE BUS STOP,8.0
New York City College of Technology,Brooklyn,May,Friday,B41,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,May,Friday,B41,MOBILE BUS STOP,34.0
New York City College of Technology,Brooklyn,May,Friday,B41,MOBILE DOUBLE PARKED,22.0
New York City College of Technology,Brooklyn,May,Friday,B46+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,May,Friday,B46+,MOBILE BUS STOP,5.0
New York City College of Technology,Brooklyn,May,Friday,B62,MOBILE BUS STOP,143.0
New York City College of Technology,Brooklyn,May,Friday,B62,MOBILE DOUBLE PARKED,14.0
New York City College of Technology,Brooklyn,May,Monday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,May,Monday,B25,MOBILE BUS STOP,6.0
New York City College of Technology,Brooklyn,May,Monday,B26,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,May,Monday,B41,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,May,Monday,B41,MOBILE BUS STOP,26.0
New York City College of Technology,Brooklyn,May,Monday,B41,MOBILE DOUBLE PARKED,13.0
New York City College of Technology,Brooklyn,May,Monday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,May,Monday,B44+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,May,Monday,B46+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,May,Monday,B62,MOBILE BUS STOP,80.0
New York City College of Technology,Brooklyn,May,Monday,B62,MOBILE DOUBLE PARKED,6.0
New York City College of Technology,Brooklyn,May,Saturday,B25,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,May,Saturday,B25,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,May,Saturday,B26,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,May,Saturday,B41,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,May,Saturday,B41,MOBILE BUS STOP,15.0
New York City College of Technology,Brooklyn,May,Saturday,B41,MOBILE DOUBLE PARKED,3.0
New York City College of Technology,Brooklyn,May,Saturday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,May,Saturday,B62,MOBILE BUS STOP,35.0
New York City College of Technology,Brooklyn,May,Saturday,B62,MOBILE DOUBLE PARKED,6.0
New York City College of Technology,Brooklyn,May,Sunday,B25,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,May,Sunday,B25,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,May,Sunday,B41,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,May,Sunday,B44+,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,May,Sunday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,May,Sunday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,May,Sunday,B46+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,May,Sunday,B62,MOBILE BUS STOP,26.0
New York City College of Technology,Brooklyn,May,Sunday,B62,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,May,Thursday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,May,Thursday,B25,MOBILE BUS STOP,11.0
New York City College of Technology,Brooklyn,May,Thursday,B26,MOBILE BUS STOP,6.0
New York City College of Technology,Brooklyn,May,Thursday,B26,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,May,Thursday,B41,MOBILE BUS LANE,9.0
New York City College of Technology,Brooklyn,May,Thursday,B41,MOBILE BUS STOP,59.0
New York City College of Technology,Brooklyn,May,Thursday,B41,MOBILE DOUBLE PARKED,30.0
New York City College of Technology,Brooklyn,May,Thursday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,May,Thursday,B62,MOBILE BUS STOP,144.0
New York City College of Technology,Brooklyn,May,Thursday,B62,MOBILE DOUBLE PARKED,19.0
New York City College of Technology,Brooklyn,May,Thursday,Q58,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,May,Tuesday,B25,MOBILE BUS LANE,7.0
New York City College of Technology,Brooklyn,May,Tuesday,B25,MOBILE BUS STOP,8.0
New York City College of Technology,Brooklyn,May,Tuesday,B26,MOBILE BUS STOP,6.0
New York City College of Technology,Brooklyn,May,Tuesday,B41,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,May,Tuesday,B41,MOBILE BUS STOP,35.0
New York City College of Technology,Brooklyn,May,Tuesday,B41,MOBILE DOUBLE PARKED,30.0
New York City College of Technology,Brooklyn,May,Tuesday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,May,Tuesday,B62,MOBILE BUS STOP,129.0
New York City College of Technology,Brooklyn,May,Tuesday,B62,MOBILE DOUBLE PARKED,8.0
New York City College of Technology,Brooklyn,May,Tuesday,Q54,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,May,Wednesday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,May,Wednesday,B25,MOBILE BUS STOP,5.0
New York City College of Technology,Brooklyn,May,Wednesday,B26,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,May,Wednesday,B26,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,May,Wednesday,B41,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,May,Wednesday,B41,MOBILE BUS STOP,32.0
New York City College of Technology,Brooklyn,May,Wednesday,B41,MOBILE DOUBLE PARKED,15.0
New York City College of Technology,Brooklyn,May,Wednesday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,May,Wednesday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,May,Wednesday,B62,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,May,Wednesday,B62,MOBILE BUS STOP,121.0
New York City College of Technology,Brooklyn,May,Wednesday,B62,MOBILE DOUBLE PARKED,18.0
New York City College of Technology,Brooklyn,May,Wednesday,Q54,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,May,Wednesday,Q58,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,November,Friday,B25,MOBILE BUS STOP,41.0
New York City College of Technology,Brooklyn,November,Friday,B25,MOBILE DOUBLE PARKED,13.0
New York City College of Technology,Brooklyn,November,Friday,B26,MOBILE BUS STOP,119.0
New York City College of Technology,Brooklyn,November,Friday,B26,MOBILE DOUBLE PARKED,23.0
New York City College of Technology,Brooklyn,November,Friday,B41,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,November,Friday,B41,MOBILE BUS STOP,16.0
New York City College of Technology,Brooklyn,November,Friday,B44+,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,November,Friday,B62,MOBILE BUS STOP,16.0
New York City College of Technology,Brooklyn,November,Friday,B62,MOBILE DOUBLE PARKED,5.0
New York City College of Technology,Brooklyn,November,Friday,Q58,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,November,Monday,B25,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,November,Monday,B25,MOBILE BUS STOP,26.0
New York City College of Technology,Brooklyn,November,Monday,B25,MOBILE DOUBLE PARKED,12.0
New York City College of Technology,Brooklyn,November,Monday,B26,MOBILE BUS STOP,93.0
New York City College of Technology,Brooklyn,November,Monday,B26,MOBILE DOUBLE PARKED,10.0
New York City College of Technology,Brooklyn,November,Monday,B41,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,November,Monday,B41,MOBILE BUS STOP,6.0
New York City College of Technology,Brooklyn,November,Monday,B44+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,November,Monday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,November,Monday,B46+,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,November,Monday,B62,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,November,Monday,B62,MOBILE BUS STOP,23.0
New York City College of Technology,Brooklyn,November,Monday,B62,MOBILE DOUBLE PARKED,5.0
New York City College of Technology,Brooklyn,November,Saturday,B25,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,November,Saturday,B25,MOBILE BUS STOP,24.0
New York City College of Technology,Brooklyn,November,Saturday,B25,MOBILE DOUBLE PARKED,5.0
New York City College of Technology,Brooklyn,November,Saturday,B26,MOBILE BUS STOP,72.0
New York City College of Technology,Brooklyn,November,Saturday,B26,MOBILE DOUBLE PARKED,7.0
New York City College of Technology,Brooklyn,November,Saturday,B41,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,November,Saturday,B41,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,November,Saturday,B41,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,November,Saturday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,November,Saturday,B44+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,November,Saturday,B46+,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,November,Saturday,B46+,MOBILE DOUBLE PARKED,8.0
New York City College of Technology,Brooklyn,November,Saturday,B62,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,November,Saturday,B62,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,November,Saturday,Q58,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,November,Sunday,B25,MOBILE BUS STOP,9.0
New York City College of Technology,Brooklyn,November,Sunday,B26,MOBILE BUS STOP,15.0
New York City College of Technology,Brooklyn,November,Sunday,B26,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,November,Sunday,B41,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,November,Sunday,B41,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,November,Sunday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,November,Sunday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,November,Sunday,B62,MOBILE BUS STOP,7.0
New York City College of Technology,Brooklyn,November,Thursday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,November,Thursday,B25,MOBILE BUS STOP,40.0
New York City College of Technology,Brooklyn,November,Thursday,B25,MOBILE DOUBLE PARKED,17.0
New York City College of Technology,Brooklyn,November,Thursday,B26,MOBILE BUS STOP,82.0
New York City College of Technology,Brooklyn,November,Thursday,B26,MOBILE DOUBLE PARKED,14.0
New York City College of Technology,Brooklyn,November,Thursday,B41,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,November,Thursday,B41,MOBILE BUS STOP,7.0
New York City College of Technology,Brooklyn,November,Thursday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,November,Thursday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,November,Thursday,B62,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,November,Thursday,B62,MOBILE BUS STOP,25.0
New York City College of Technology,Brooklyn,November,Thursday,B62,MOBILE DOUBLE PARKED,5.0
New York City College of Technology,Brooklyn,November,Tuesday,B25,MOBILE BUS LANE,7.0
New York City College of Technology,Brooklyn,November,Tuesday,B25,MOBILE BUS STOP,42.0
New York City College of Technology,Brooklyn,November,Tuesday,B25,MOBILE DOUBLE PARKED,18.0
New York City College of Technology,Brooklyn,November,Tuesday,B26,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,November,Tuesday,B26,MOBILE BUS STOP,106.0
New York City College of Technology,Brooklyn,November,Tuesday,B26,MOBILE DOUBLE PARKED,7.0
New York City College of Technology,Brooklyn,November,Tuesday,B41,MOBILE BUS LANE,9.0
New York City College of Technology,Brooklyn,November,Tuesday,B41,MOBILE BUS STOP,16.0
New York City College of Technology,Brooklyn,November,Tuesday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,November,Tuesday,B46+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,November,Tuesday,B62,MOBILE BUS STOP,16.0
New York City College of Technology,Brooklyn,November,Tuesday,B62,MOBILE DOUBLE PARKED,21.0
New York City College of Technology,Brooklyn,November,Wednesday,B25,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,November,Wednesday,B25,MOBILE BUS STOP,34.0
New York City College of Technology,Brooklyn,November,Wednesday,B25,MOBILE DOUBLE PARKED,7.0
New York City College of Technology,Brooklyn,November,Wednesday,B26,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,November,Wednesday,B26,MOBILE BUS STOP,143.0
New York City College of Technology,Brooklyn,November,Wednesday,B26,MOBILE DOUBLE PARKED,9.0
New York City College of Technology,Brooklyn,November,Wednesday,B41,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,November,Wednesday,B41,MOBILE BUS STOP,11.0
New York City College of Technology,Brooklyn,November,Wednesday,B44+,MOBILE BUS STOP,7.0
New York City College of Technology,Brooklyn,November,Wednesday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,November,Wednesday,B46+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,November,Wednesday,B62,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,November,Wednesday,B62,MOBILE BUS STOP,22.0
New York City College of Technology,Brooklyn,November,Wednesday,B62,MOBILE DOUBLE PARKED,12.0
